Id,Label,timeset,v_name,v_id,v_freq,v_fastgreedy,indegree,outdegree,Degree,componentnumber,strongcompnum,pageranks,modularity_class,weighted indegree,weighted outdegree,Weighted Degree
n667,nurture,,nurture,nurture,2,3,1,1,2,0,20,0.000112,5,1,1,2
n668,focus,,focus,focus,42,3,9,1,10,0,20,0.001978,2,3,4,7
n669,ngssleadstates2013,,ngssleadstates2013,ngssleadstates2013,2,3,1,1,2,0,246,0.000099,4,1,1,2
n670,academic,,academic,academic,4,17,0,2,2,0,265,0.000088,3,0,1,1
n671,modify,,modify,modify,10,14,2,5,7,0,20,0.000189,4,0,0,0
n672,version,,version,version,8,14,3,4,7,0,20,0.000234,4,0,0,0
n673,method,,method,method,31,14,2,2,4,0,20,0.000136,4,0,0,0
n674,course,,course,course,6,4,2,3,5,0,266,0.000237,8,2,2,4
n675,midwest,,midwest,midwest,4,4,2,2,4,0,20,0.000169,8,2,1,3
n676,united,,united,united,10,17,2,1,3,0,20,0.000294,0,2,5,7
n677,20,,20,20,2,3,0,1,1,0,267,0.000088,2,0,1,1
n678,4year,,4year,4year,2,3,0,1,1,0,268,0.000088,0,0,1,1
n679,old,,old,old,6,3,3,1,4,0,20,0.000235,0,3,3,6
n680,taught,,taught,taught,10,4,3,5,8,0,20,0.000336,8,2,2,4
n681,preservice,,preservice,preservice,10,4,1,1,2,0,20,0.000145,1,1,4,5
n682,enrolled,,enrolled,enrolled,2,4,0,1,1,0,269,0.000088,8,0,1,1
n683,major,,major,major,4,7,1,2,3,0,20,0.000323,9,1,1,2
n684,field,,field,field,8,7,2,1,3,0,20,0.000145,1,2,2,4
n685,requirement,,requirement,requirement,2,4,0,1,1,0,270,0.000088,8,0,1,1
n686,lesson,,lesson,lesson,16,9,4,2,6,0,20,0.000266,7,0,0,0
n687,plan,,plan,plan,22,9,4,1,5,0,20,0.000283,7,0,0,0
n688,adult,,adult,adult,26,9,9,13,22,0,20,0.002149,2,0,0,0
n689,assign,,assign,assign,6,9,1,3,4,0,20,0.000181,6,0,0,0
n690,voluntary,,voluntary,voluntary,2,12,0,1,1,0,271,0.000088,3,0,1,1
n691,first,,first,first,10,12,2,5,7,0,20,0.000188,3,2,1,3
n692,outdoor,,outdoor,outdoor,8,7,1,1,2,0,20,0.000103,3,1,2,3
n693,acreage,,acreage,acreage,2,15,1,1,2,0,20,0.000102,2,0,1,1
n694,frequent,,frequent,frequent,8,11,3,1,4,0,20,0.000387,5,2,2,4
n695,climbing,,climbing,climbing,2,6,0,1,1,0,274,0.000088,8,0,1,1
n696,logs,,logs,logs,2,6,1,1,2,0,273,0.000163,8,1,1,2
n697,wood,,wood,wood,4,6,2,2,4,0,272,0.000364,8,2,2,4
n698,grounded,,grounded,grounded,6,1,1,3,4,0,20,0.000156,0,0,0,0
n699,dam,,dam,dam,2,6,0,1,1,0,275,0.000088,2,0,1,1
n700,ditch,,ditch,ditch,2,6,0,1,1,0,277,0.000088,8,0,1,1
n701,piece,,piece,piece,2,6,1,1,2,0,276,0.000163,8,1,1,2
n702,chasing,,chasing,chasing,2,6,1,1,2,0,20,0.00015,2,1,1,2
n703,frog,,frog,frog,2,6,1,1,2,0,20,0.000215,2,1,1,2
n704,space,,space,space,4,6,0,2,2,0,278,0.000088,2,0,1,1
n705,crevice,,crevice,crevice,2,8,1,1,2,0,20,0.00012,7,1,0,1
n706,spiders,,spiders,spiders,2,3,0,1,1,0,279,0.000088,2,0,1,1
n707,excited,,excited,excited,2,7,0,1,1,0,280,0.000088,1,0,1,1
n708,independent,,independent,independent,4,11,1,2,3,0,20,0.000126,3,0,1,1
n709,session,,session,session,3,7,0,2,2,0,281,0.000088,1,0,1,1
n710,topic,,topic,topic,13,3,1,6,7,0,20,0.000106,4,1,2,3
n711,plant,,plant,plant,10,9,5,1,6,0,20,0.000344,4,0,0,0
n712,animal,,animal,animal,8,9,2,4,6,0,283,0.000187,4,0,0,0
n713,characteristic,,characteristic,characteristic,6,1,3,3,6,0,20,0.000171,0,0,0,0
n714,habitat,,habitat,habitat,2,2,1,1,2,0,20,0.000136,1,0,1,1
n715,landscape,,landscape,landscape,4,15,1,2,3,0,20,0.000111,3,0,1,1
n716,attribute,,attribute,attribute,4,15,1,2,3,0,20,0.000111,3,1,0,1
n717,robust,,robust,robust,4,13,1,2,3,0,284,0.000163,1,1,1,2
n718,namely,,namely,namely,2,5,1,1,2,0,20,0.000113,1,1,0,1
n719,elaborate,,elaborate,elaborate,16,14,4,1,5,0,20,0.001201,3,0,0,0
n720,describe_ption,,describe_ption,describe_ption,19,16,6,2,8,0,20,0.000551,6,6,2,8
n721,purpose,,purpose,purpose,12,4,1,1,2,0,20,0.000121,2,1,4,5
n722,text,,text,text,6,9,1,3,4,0,286,0.000226,7,0,0,0
n723,perceive,,perceive,perceive,4,3,0,2,2,0,289,0.000088,7,0,2,2
n724,culture–historical,,culture–historical,culture–historical,2,3,1,1,2,0,288,0.000125,7,1,1,2
n725,viewpoint,,viewpoint,viewpoint,2,3,1,1,2,0,287,0.000194,7,1,0,1
n726,section,,section,section,3,12,2,0,2,0,16,0.00025,3,2,0,2
n727,trundleetal2010,,trundleetal2010,trundleetal2010,2,13,0,1,1,0,290,0.000088,4,0,1,1
n728,contemporary,,contemporary,contemporary,4,1,1,2,3,0,20,0.000157,0,0,0,0
n729,intuitive,,intuitive,intuitive,8,4,0,1,1,0,291,0.000088,1,0,2,2
n730,gopnik2012,,gopnik2012,gopnik2012,2,5,0,1,1,0,292,0.000088,1,0,1,1
n731,study_teacher,,study_teacher,study_teacher,2,9,0,1,1,0,293,0.000088,1,0,0,0
n732,provocateur,,provocateur,provocateur,6,12,1,1,2,0,47,0.000163,4,2,2,4
n733,wien2014,,wien2014,wien2014,2,13,0,1,1,0,294,0.000088,1,0,1,1
n734,central,,central,central,14,14,3,7,10,0,20,0.000197,1,0,0,0
n735,tenets,,tenets,tenets,6,14,2,1,3,0,20,0.000172,1,0,0,0
n736,reformbased,,reformbased,reformbased,2,4,0,1,1,0,295,0.000088,1,0,1,1
n737,bransfordetal2000,,bransfordetal2000,bransfordetal2000,2,1,0,1,1,0,296,0.000088,0,0,0,0
n738,small,,small,small,9,3,1,1,2,0,297,0.00017,1,0,2,2
n739,krajciketal2003,,krajciketal2003,krajciketal2003,2,17,0,1,1,0,299,0.000088,2,0,1,1
n740,2014,,2014,2014,2,17,1,1,2,0,298,0.000163,2,1,1,2
n741,national,,national,national,10,4,3,2,5,0,20,0.000463,3,1,2,3
n742,associate,,associate,associate,10,1,0,1,1,0,300,0.000088,0,0,0,0
n743,nsta,,nsta,nsta,2,3,0,1,1,0,302,0.000088,14,0,1,1
n744,stressed,,stressed,stressed,2,3,1,1,2,0,301,0.000163,14,1,1,2
n745,order,,order,order,22,10,6,1,7,0,20,0.000435,3,3,0,3
n746,strengthen,,strengthen,strengthen,4,12,0,2,2,0,303,0.000088,0,0,1,1
n747,council,,council,council,2,4,0,1,1,0,304,0.000088,3,0,1,1
n748,nrc20072012,,nrc20072012,nrc20072012,2,4,0,1,1,0,305,0.000088,3,0,1,1
n749,drive,,drive,drive,6,1,0,3,3,0,306,0.000088,0,0,0,0
n750,conduct,,conduct,conduct,12,11,0,1,1,0,307,0.000088,3,0,2,2
n751,appropriate,,appropriate,appropriate,26,15,5,1,6,0,20,0.000403,4,5,2,7
n752,tool,,tool,tool,22,15,3,2,5,0,20,0.001174,5,6,2,8
n753,equipment,,equipment,equipment,2,1,0,1,1,0,308,0.000088,0,0,0,0
n754,nsta2004a,,nsta2004a,nsta2004a,2,6,1,1,2,0,20,0.000136,1,1,1,2
n755,crucial,,crucial,crucial,2,6,1,1,2,0,20,0.000204,1,1,0,1
n756,component,,component,component,8,1,2,4,6,0,20,0.000609,0,0,0,0
n757,read,,read,read,4,9,1,2,3,0,285,0.000152,7,0,0,0
n758,faced,,faced,faced,4,5,0,2,2,0,310,0.000088,0,0,2,2
n759,alternative,,alternative,alternative,12,16,3,2,5,0,20,0.00039,0,3,2,5
n760,representation,,representation,representation,12,13,2,6,8,0,20,0.000262,8,2,2,4
n761,visible,,visible,visible,2,6,0,1,1,0,311,0.000088,1,0,1,1
n762,various,,various,various,4,13,0,2,2,0,312,0.000088,0,0,1,1
n763,visual,,visual,visual,2,6,1,1,2,0,20,0.000187,3,0,1,1
n764,collect,,collect,collect,30,5,3,1,4,0,1,0.006142,4,7,6,13
n765,promising,,promising,promising,2,3,0,1,1,0,313,0.000088,2,0,1,1
n766,help,,help,help,18,3,4,1,5,0,20,0.000397,2,1,4,5
n767,predict,,predict,predict,52,9,9,3,12,0,20,0.001176,7,0,0,0
n770,overall,,overall,overall,5,15,1,1,2,0,136,0.000107,5,1,2,3
n771,sparks,,sparks,sparks,4,14,0,1,1,0,317,0.000088,4,0,0,0
n772,anchors,,anchors,anchors,4,14,1,1,2,0,316,0.000163,4,0,0,0
n773,want,,want,want,10,16,2,1,3,0,20,0.000219,9,2,3,5
n774,adaptable,,adaptable,adaptable,8,15,1,1,2,0,20,0.00054,5,2,0,2
n775,represent,,represent,represent,12,1,2,1,3,0,20,0.000201,0,0,0,0
n776,emerge,,emerge,emerge,22,1,5,3,8,0,20,0.00045,0,0,0,0
n777,accurate,,accurate,accurate,4,14,1,1,2,0,195,0.000253,5,0,0,0
n778,inaccurate,,inaccurate,inaccurate,4,14,1,1,2,0,194,0.000303,5,0,0,0
n779,critiqued,,critiqued,critiqued,4,18,1,1,2,0,11,0.000239,0,0,0,0
n780,key,,key,key,29,1,8,3,11,0,20,0.001229,0,0,0,0
n781,lpp,,lpp,lpp,10,14,1,1,2,0,20,0.000217,6,0,0,0
n782,system,,system,system,10,14,3,1,4,0,20,0.000493,6,0,0,0
n783,1,,1,1,17,5,3,1,4,0,20,0.000343,5,4,2,6
n784,augmented,,augmented,augmented,4,8,0,1,1,0,318,0.000088,1,0,2,2
n785,vision,,vision,vision,2,12,1,1,2,0,20,0.000108,5,1,0,1
n786,record,,record,record,20,5,2,3,5,0,20,0.000208,4,1,6,7
n787,display,,display,display,6,1,1,3,4,0,20,0.000121,0,0,0,0
n788,location,,location,location,6,9,0,3,3,0,319,0.000088,7,0,0,0
n789,2,,2,2,16,9,3,8,11,0,20,0.000234,7,0,0,0
n790,translate,,translate,translate,4,14,2,2,4,0,20,0.00016,7,0,0,0
n791,motion,,motion,motion,14,14,3,1,4,0,20,0.000324,7,0,0,0
n792,physics,,physics,physics,8,2,0,1,1,0,320,0.000088,1,0,3,3
n793,engine,,engine,engine,2,5,0,1,1,0,321,0.000088,5,0,1,1
n794,sensing,,sensing,sensing,2,5,0,1,1,0,322,0.000088,4,0,1,1
n795,commercially,,commercially,commercially,2,11,0,1,1,0,324,0.000088,4,0,1,1
n796,available,,available,available,2,11,1,1,2,0,323,0.000163,4,1,1,2
n797,track_trace,,track_trace,track_trace,4,14,1,2,3,0,20,0.000363,7,0,0,0
n798,pattern,,pattern,pattern,12,14,2,6,8,0,20,0.000317,7,0,0,0
n799,technology,,technology,technology,8,18,1,4,5,0,34,0.000112,3,0,0,0
n800,kato2006,,kato2006,kato2006,2,18,1,1,2,0,33,0.000112,3,0,0,0
n801,inexpensive,,inexpensive,inexpensive,2,16,0,1,1,0,325,0.000088,0,0,1,1
n802,virtual,,virtual,virtual,2,8,0,1,1,0,326,0.000088,1,0,1,1
n803,12,,12,12,4,18,1,2,3,0,37,0.000255,2,0,0,0
n804,x,,x,x,2,18,1,1,2,0,37,0.000196,2,0,0,0
n805,carpet,,carpet,carpet,2,18,1,1,2,0,36,0.000196,2,0,0,0
n806,front,,front,front,2,18,1,1,2,0,35,0.000255,2,0,0,0
n807,instantly,,instantly,instantly,2,13,0,1,1,0,331,0.000088,3,0,1,1
n808,imported,,imported,imported,2,13,1,1,2,0,330,0.000163,3,1,1,2
n809,microworld,,microworld,microworld,2,12,1,1,2,0,20,0.000108,5,1,1,2
n810,force,,force,force,4,7,1,2,3,0,333,0.000163,6,1,1,2
n811,simulation,,simulation,simulation,7,5,2,3,5,0,20,0.000319,7,2,1,3
n812,animation,,animation,animation,2,12,1,1,2,0,20,0.000108,5,1,1,2
n813,combine,,combine,combine,8,12,1,4,5,0,20,0.00018,5,1,1,2
n814,symbol,,symbol,symbol,2,1,0,1,1,0,334,0.000088,0,0,0,0
n815,marked,,marked,marked,2,2,0,1,1,0,335,0.000088,4,0,1,1
n816,embodied,,embodied,embodied,4,2,1,2,3,0,20,0.00017,3,1,1,2
n817,net,,net,net,2,7,0,1,1,0,336,0.000088,6,0,1,1
n818,game,,game,game,2,7,1,1,2,0,332,0.000157,6,1,1,2
n819,6–8,,6–8,6–8,2,12,1,1,2,0,20,0.000137,3,0,1,1
n820,year,,year,year,16,12,2,8,10,0,20,0.000236,3,2,5,7
n821,interrogate,,interrogate,interrogate,2,1,0,1,1,0,337,0.000088,0,0,0,0
n822,roseberyetal2005,,roseberyetal2005,roseberyetal2005,2,3,0,1,1,0,338,0.000088,2,0,1,1
n823,danish2009,,danish2009,danish2009,2,14,0,1,1,0,339,0.000088,4,0,0,0
n824,skits,,skits,skits,2,2,1,1,2,0,20,0.000168,3,1,0,1
n825,enact,,enact,enact,4,13,0,2,2,0,340,0.000088,0,0,1,1
n826,leverage,,leverage,leverage,2,13,0,1,1,0,341,0.000088,3,0,1,1
n827,kind,,kind,kind,14,9,4,7,11,0,20,0.000451,6,0,0,0
n828,colella2000,,colella2000,colella2000,2,3,1,1,2,0,20,0.000178,6,0,1,1
n829,try,,try,try,20,7,2,1,3,0,20,0.001125,0,3,3,6
n830,desired,,desired,desired,2,4,0,1,1,0,344,0.000088,6,0,1,1
n831,resultand,,resultand,resultand,2,4,1,1,2,0,343,0.000163,6,1,1,2
n832,affect,,affect,affect,2,4,1,1,2,0,342,0.000226,6,1,1,2
n833,type,,type,type,12,13,4,1,5,0,20,0.000351,4,0,2,2
n834,explicit,,explicit,explicit,6,10,1,3,4,0,20,0.000136,5,0,1,1
n835,rules,,rules,rules,2,5,0,1,1,0,346,0.000088,7,0,1,1
n836,underlie,,underlie,underlie,2,5,1,1,2,0,345,0.000163,7,1,1,2
n837,multi,,multi,multi,4,12,0,2,2,0,348,0.000088,1,0,1,1
n838,faceted,,faceted,faceted,2,12,1,1,2,0,347,0.000125,1,1,1,2
n839,aim,,aim,aim,14,3,5,1,6,0,20,0.000579,5,1,2,3
n840,choice,,choice,choice,6,1,1,3,4,0,350,0.000194,0,0,0,0
n841,change,,change,change,8,13,0,4,4,0,351,0.000088,6,0,2,2
n842,water,,water,water,10,13,4,5,9,0,20,0.000309,6,3,1,4
n843,single,,single,single,8,7,3,4,7,0,20,0.000255,5,3,1,4
n844,garritz2012,,garritz2012,garritz2012,2,4,0,1,1,0,353,0.000088,5,0,1,1
n845,newmanetal2004,,newmanetal2004,newmanetal2004,2,4,1,1,2,0,352,0.000163,5,1,1,2
n846,characterized,,characterized,characterized,4,4,1,2,3,0,20,0.000121,5,1,2,3
n847,progression,,progression,progression,10,3,0,5,5,0,354,0.000088,15,0,2,2
n848,already,,already,already,4,16,2,1,3,0,20,0.000151,9,0,2,2
n849,interacademy,,interacademy,interacademy,2,15,0,1,1,0,358,0.000088,6,0,1,1
n850,partnership,,partnership,partnership,2,15,1,1,2,0,357,0.000163,6,1,1,2
n851,iap2010p19,,iap2010p19,iap2010p19,2,15,1,1,2,0,356,0.000226,6,1,1,2
n852,among,,among,among,6,15,1,3,4,0,355,0.00028,6,1,1,2
n853,perspective,,perspective,perspective,8,1,2,4,6,0,20,0.000164,0,0,0,0
n854,requires,,requires,requires,8,16,0,4,4,0,359,0.000088,3,0,1,1
n855,caamano2012,,caamano2012,caamano2012,2,1,0,1,1,0,362,0.000088,0,0,0,0
n856,criadogarcíacarmona2011,,criadogarcíacarmona2011,criadogarcíacarmona2011,2,1,1,1,2,0,361,0.000163,0,0,0,0
n857,harlen2014,,harlen2014,harlen2014,3,1,1,1,2,0,360,0.000226,0,0,0,0
n858,score2013,,score2013,score2013,2,13,0,1,1,0,363,0.000088,6,0,1,1
n859,hodson2014,,hodson2014,hodson2014,2,2,0,1,1,0,364,0.000088,4,0,1,1
n860,exa,,exa,exa,2,2,1,1,2,0,20,0.000214,4,1,0,1
n861,agree,,agree,agree,6,1,3,1,4,0,20,0.000204,0,0,0,0
n862,ledermanetal2014,,ledermanetal2014,ledermanetal2014,2,1,1,1,2,0,20,0.000136,0,0,0,0
n863,hypothesis,,hypothesis,hypothesis,46,13,12,1,13,0,20,0.001825,4,10,3,13
n864,ii,,ii,ii,4,7,0,2,2,0,365,0.000088,5,0,1,1
n865,iii,,iii,iii,4,1,0,2,2,0,366,0.000088,0,0,0,0
n866,pose,,pose,pose,8,4,0,4,4,0,368,0.000088,2,0,2,2
n867,iv,,iv,iv,2,6,1,1,2,0,367,0.000107,2,0,1,1
n868,v,,v,v,2,1,0,1,1,0,369,0.000088,0,0,0,0
n869,vi,,vi,vi,2,16,0,1,1,0,370,0.000088,1,0,1,1
n870,must,,must,must,8,11,0,4,4,0,371,0.000088,7,0,1,1
n871,vii,,vii,vii,2,1,1,1,2,0,20,0.000115,0,0,0,0
n872,number,,number,number,8,16,2,4,6,0,20,0.000123,5,2,2,4
n873,image,,image,image,2,1,0,1,1,0,373,0.000088,0,0,0,0
n874,etc,,etc,etc,2,1,1,1,2,0,372,0.000163,0,0,0,0
n875,viii,,viii,viii,2,13,0,1,1,0,374,0.000088,1,0,1,1
n876,mentioned,,mentioned,mentioned,2,7,1,1,2,0,20,0.000465,1,1,0,1
n877,even,,even,even,9,4,1,5,6,0,20,0.000131,5,1,2,3
n878,tentative,,tentative,tentative,2,1,0,1,1,0,375,0.000088,0,0,0,0
n879,three,,three,three,17,8,2,2,4,0,20,0.000193,4,1,4,5
n880,distinguish,,distinguish,distinguish,4,9,1,2,3,0,20,0.000181,6,0,0,0
n881,guisasolaetal2006,,guisasolaetal2006,guisasolaetal2006,2,13,1,1,2,0,20,0.000165,4,0,1,1
n882,stating,,stating,stating,2,17,0,1,1,0,376,0.000088,1,0,1,1
n883,yet,,yet,yet,8,17,3,4,7,0,20,0.000264,1,2,0,2
n884,event,,event,event,6,5,1,3,4,0,378,0.000226,2,1,2,3
n885,speculating,,speculating,speculating,2,7,0,1,1,0,379,0.000088,0,0,1,1
n886,deductive,,deductive,deductive,2,16,0,1,1,0,380,0.000088,3,0,1,1
n887,trueprocedural,,trueprocedural,trueprocedural,2,13,0,1,1,0,381,0.000088,4,0,1,1
n888,measurement,,measurement,measurement,14,5,2,7,9,0,20,0.000234,4,1,5,6
n889,procedure,,procedure,procedure,20,5,3,1,4,0,2,0.000174,4,1,2,3
n890,indicate,,indicate,indicate,4,12,0,2,2,0,383,0.000088,0,0,1,1
n891,obtain,,obtain,obtain,12,7,1,1,2,0,20,0.000108,1,0,2,2
n892,beforehand,,beforehand,beforehand,2,10,1,1,2,0,20,0.000117,3,0,1,1
n893,either,,either,either,8,7,0,1,1,0,384,0.000088,0,0,3,3
n894,organization,,organization,organization,4,1,2,2,4,0,20,0.00019,0,0,0,0
n895,fsls,,fsls,fsls,1,18,0,1,1,0,39,0.000088,4,0,0,0
n896,ultimate,,ultimate,ultimate,4,18,2,1,3,0,38,0.000211,4,0,0,0
n897,fsl,,fsl,fsl,4,8,0,2,2,0,386,0.000088,2,0,1,1
n898,openfocused,,openfocused,openfocused,4,3,0,1,1,0,387,0.000088,2,0,2,2
n899,engage–explore–reflect,,engage–explore–reflect,engage–explore–reflect,2,1,1,1,2,0,164,0.00012,0,0,0,0
n900,eer,,eer,eer,6,1,1,1,2,0,163,0.00019,0,0,0,0
n901,talk,,talk,talk,12,1,3,6,9,0,20,0.000156,0,0,0,0
n902,tips,,tips,tips,2,1,1,1,2,0,20,0.00011,0,0,0,0
n903,depicted,,depicted,depicted,2,5,0,1,1,0,388,0.000088,5,0,1,1
n904,figure,,figure,figure,6,5,3,1,4,0,20,0.000238,5,1,2,3
n905,illustrate,,illustrate,illustrate,4,1,1,2,3,0,389,0.000163,0,0,0,0
n906,iterative,,iterative,iterative,4,16,0,2,2,0,391,0.000088,3,0,2,2
n907,stepbystep,,stepbystep,stepbystep,4,20,1,2,3,0,20,0.000143,0,1,0,1
n908,spiraling,,spiraling,spiraling,2,15,0,1,1,0,393,0.000088,1,0,1,1
n909,dynamic,,dynamic,dynamic,4,15,2,2,4,0,392,0.0002,1,2,1,3
n910,integrates,,integrates,integrates,2,1,1,1,2,0,162,0.00012,0,0,0,0
n911,unstructured,,unstructured,unstructured,2,3,0,1,1,0,394,0.000088,4,0,1,1
n912,jumpstarting,,jumpstarting,jumpstarting,2,13,1,1,2,0,256,0.000125,5,1,0,1
n913,b,,b,b,8,6,0,4,4,0,395,0.000088,5,0,2,2
n914,responsive,,responsive,responsive,2,3,0,1,1,0,396,0.000088,2,0,1,1
n915,simplified,,simplified,simplified,2,14,0,1,1,0,397,0.000088,4,0,0,0
n916,cycles,,cycles,cycles,2,16,1,1,2,0,390,0.000125,3,1,0,1
n917,contextualizes,,contextualizes,contextualizes,2,1,0,1,1,0,398,0.000088,0,0,0,0
n918,efforts,,efforts,efforts,2,16,0,1,1,0,399,0.000088,1,0,1,1
n919,invite,,invite,invite,2,9,0,1,1,0,400,0.000088,7,0,0,0
n920,explicated,,explicated,explicated,2,12,0,1,1,0,402,0.000088,3,0,1,1
n921,upcoming,,upcoming,upcoming,2,12,1,1,2,0,401,0.000163,3,1,1,2
n922,area,,area,area,8,7,2,4,6,0,20,0.000263,9,1,3,4
n923,menmuiradams1997processes,,menmuiradams1997processes,menmuiradams1997processes,2,7,1,1,2,0,20,0.000144,9,1,0,1
n924,inconjunction,,inconjunction,inconjunction,2,1,0,1,1,0,403,0.000088,0,0,0,0
n925,mathematical,,mathematical,mathematical,37,1,6,1,7,0,20,0.000475,0,0,0,0
n926,epstein2007,,epstein2007,epstein2007,4,9,0,2,2,0,409,0.000088,3,0,0,0
n927,french2004,,french2004,french2004,9,9,2,1,3,0,408,0.000163,3,0,0,0
n928,gerdeetal2013,,gerdeetal2013,gerdeetal2013,10,9,2,5,7,0,407,0.000263,3,0,0,0
n929,menmuiradams1997,,menmuiradams1997,menmuiradams1997,2,9,1,1,2,0,406,0.000133,3,0,0,0
n930,afford,,afford,afford,2,9,0,1,1,0,410,0.000088,1,0,0,0
n931,fascination,,fascination,fascination,4,19,1,2,3,0,86,0.000113,0,0,1,1
n932,rich,,rich,rich,4,13,0,2,2,0,411,0.000088,8,0,1,1
n933,just,,just,just,16,1,5,8,13,0,20,0.000288,0,0,0,0
n934,static,,static,static,4,13,2,2,4,0,20,0.000227,1,2,1,3
n935,prescribed,,prescribed,prescribed,6,13,1,3,4,0,20,0.000184,1,1,1,2
n936,big,,big,big,6,14,2,1,3,0,20,0.000181,2,0,0,0
n937,gelmanbrenneman2012,,gelmanbrenneman2012,gelmanbrenneman2012,4,9,1,2,3,0,413,0.000163,3,0,0,0
n938,wasserman2015,,wasserman2015,wasserman2015,2,9,1,1,2,0,412,0.000157,3,0,0,0
n939,gelmanetal2010,,gelmanetal2010,gelmanetal2010,2,9,0,1,1,0,414,0.000088,3,0,0,0
n940,greenfieldetal2009,,greenfieldetal2009,greenfieldetal2009,5,9,3,2,5,0,405,0.000276,3,0,0,0
n941,inanetal2010,,inanetal2010,inanetal2010,7,9,2,4,6,0,404,0.00025,3,0,0,0
n942,apply,,apply,apply,12,15,2,1,3,0,415,0.000209,2,2,2,4
n943,gelmanbrenneman2004,,gelmanbrenneman2004,gelmanbrenneman2004,2,16,0,1,1,0,416,0.000088,3,0,1,1
n944,linking,,linking,linking,4,6,1,2,3,0,20,0.000141,6,1,1,2
n945,extant,,extant,extant,2,6,1,1,2,0,20,0.000148,6,1,0,1
n946,bjorklund2011,,bjorklund2011,bjorklund2011,2,9,0,1,1,0,417,0.000088,3,0,0,0
n947,paper,,paper,paper,5,1,1,3,4,0,20,0.000135,0,0,0,0
n948,case,,case,case,6,4,2,1,3,0,20,0.000151,3,0,2,2
n949,implement,,implement,implement,4,8,0,2,2,0,419,0.000088,3,0,2,2
n950,forensic,,forensic,forensic,2,8,1,1,2,0,418,0.000125,3,1,0,1
n951,fouryearold,,fouryearold,fouryearold,4,18,0,2,2,0,40,0.000088,4,0,0,0
n952,participant,,participant,participant,11,1,0,1,1,0,421,0.000088,0,0,0,0
n953,platform,,platform,platform,6,17,1,3,4,0,20,0.000258,3,1,1,2
n954,prepare,,prepare,prepare,4,4,0,2,2,0,422,0.000088,2,0,1,1
n955,hackling2007,,hackling2007,hackling2007,4,1,1,2,3,0,157,0.000117,0,0,0,0
n956,manipulation,,manipulation,manipulation,8,8,2,1,3,0,20,0.00054,0,1,2,3
n957,gain,,gain,gain,14,13,2,7,9,0,20,0.000152,3,1,2,3
n958,heart,,heart,heart,4,1,1,2,3,0,156,0.000138,0,0,0,0
n959,crawford2009,,crawford2009,crawford2009,2,3,0,1,1,0,423,0.000088,3,0,1,1
n960,excitement,,excitement,excitement,2,6,0,1,1,0,424,0.000088,0,0,1,1
n961,crawford2007,,crawford2007,crawford2007,4,1,1,2,3,0,155,0.000117,0,0,0,0
n962,appears,,appears,appears,4,6,1,2,3,0,20,0.000129,6,0,2,2
n963,hackling2005,,hackling2005,hackling2005,4,1,1,1,2,0,20,0.000465,0,0,0,0
n964,hedges2000,,hedges2000,hedges2000,2,4,0,1,1,0,425,0.000088,1,0,1,1
n965,acknowledge,,acknowledge,acknowledge,8,8,1,1,2,0,20,0.000138,5,0,2,2
n966,agents,,agents,agents,2,16,0,1,1,0,426,0.000088,0,0,1,1
n967,hedges2000p18,,hedges2000p18,hedges2000p18,2,15,0,1,1,0,427,0.000088,1,0,1,1
n968,issue,,issue,issue,6,8,1,3,4,0,20,0.000197,4,1,1,2
n969,select,,select,select,14,5,4,1,5,0,20,0.000552,5,4,2,6
n970,samarapungavanetal2008,,samarapungavanetal2008,samarapungavanetal2008,10,9,2,5,7,0,20,0.000241,7,0,0,0
n971,commented,,commented,commented,2,14,1,1,2,0,20,0.000115,6,0,0,0
n972,universal,,universal,universal,2,7,0,1,1,0,431,0.000088,7,0,1,1
n973,novices,,novices,novices,2,7,1,1,2,0,430,0.000163,7,1,1,2
n974,p903,,p903,p903,2,7,1,1,2,0,429,0.000226,7,1,1,2
n975,lacking,,lacking,lacking,2,7,1,1,2,0,428,0.00028,7,1,1,2
n976,discipline,,discipline,discipline,6,6,1,3,4,0,20,0.00097,2,2,2,4
n977,discourse,,discourse,discourse,30,13,8,1,9,0,20,0.002237,0,6,4,10
n978,assisting,,assisting,assisting,8,3,1,1,2,0,20,0.000182,8,2,3,5
n979,better,,better,better,10,1,2,1,3,0,20,0.000197,0,0,0,0
n980,outcome,,outcome,outcome,6,4,0,3,3,0,432,0.000088,2,0,1,1
n981,examine,,examine,examine,16,9,5,1,6,0,20,0.000728,1,0,0,0
n982,kindergarten,,kindergarten,kindergarten,14,12,2,2,4,0,382,0.000263,0,2,2,4
n983,monarch,,monarch,monarch,2,16,0,1,1,0,434,0.000088,7,0,1,1
n984,butterfly,,butterfly,butterfly,2,16,1,1,2,0,433,0.000163,7,1,1,2
n985,revise,,revise,revise,12,14,3,6,9,0,20,0.000257,7,0,0,0
n986,portfolios,,portfolios,portfolios,2,3,0,1,1,0,435,0.000088,3,0,1,1
n987,peterson,,peterson,peterson,2,9,0,1,1,0,437,0.000088,1,0,0,0
n988,french2008,,french2008,french2008,2,9,1,1,2,0,436,0.000163,1,0,0,0
n989,color,,color,color,2,5,1,1,2,0,10,0.000117,6,1,1,2
n990,mixing,,mixing,mixing,2,5,1,1,2,0,9,0.000187,6,1,1,2
n991,investigators,,investigators,investigators,4,15,0,2,2,0,438,0.000088,1,0,1,1
